income_2022,countries,pathway_assigned,missing_or_insufficient,missing_or_insufficient_pct
HIC,83,59,24,28.9
LIC,25,8,17,68.0
LMIC,54,38,16,29.6
UMC (2019),1,1,0,0.0
UMIC,54,46,8,14.8
