region,countries,pathway_assigned,missing_or_insufficient,missing_or_insufficient_pct
E. Asia & Pacific,37,32,5,13.5
Eur. & Cent. Asia,58,43,15,25.9
L. Amer. & the Caribbean,42,30,12,28.6
Mid. East & N. Africa,21,20,1,4.8
N. Amer.,3,3,0,0.0
S. Asia,8,7,1,12.5
Sub-Saharan Africa,48,17,31,64.6
